entity_type,cashier_firstName,cashier_lastName,cashier_hireDate,cashier_hoursWorked,cashier_is_active,manager_firstName,manager_lastName,manager_hireDate,manager_is_active,inventory_itemName,inventory_unit,inventory_quantityOnHand,inventory_reorderThreshold,inventory_unitCost,inventory_vendor,product_name,product_category,product_basePrice,product_is_active,pi_product_name,pi_inventory_itemName,pi_amountUsed
Cashier,Ty,Macaulay,2022-08-15,1840.50,TRUE,,,,,,,,,,,,,,,,,
Cashier,Nick,Leon,2023-01-10,1200.00,TRUE,,,,,,,,,,,,,,,,,
Cashier,Ali,Hussein,2023-05-22,980.75,TRUE,,,,,,,,,,,,,,,,,
Cashier,Sonny,Hernandez,2024-02-01,540.00,TRUE,,,,,,,,,,,,,,,,,
Manager,,,,,,Joe,Joe,2020-03-01,TRUE,,,,,,,,,,,,,
Manager,,,,,,Daniel,Smith,2021-07-15,TRUE,,,,,,,,,,,,,
Inventory,,,,,,,,,,Black Tea Base,ml,50000,10000,0.0030,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Green Tea Base,ml,50000,10000,0.0028,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Oolong Tea Base,ml,30000,8000,0.0035,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Jasmine Tea Base,ml,30000,8000,0.0032,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Thai Tea Base,ml,20000,5000,0.0040,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Matcha Powder,g,10000,2000,0.0500,Matcha Masters LLC,,,,,,,
Inventory,,,,,,,,,,Taro Powder,g,10000,2000,0.0350,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Brown Sugar Syrup,ml,20000,4000,0.0060,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Wintermelon Syrup,ml,15000,3000,0.0055,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Honey,ml,15000,3000,0.0080,Local Honey Farm,,,,,,,
Inventory,,,,,,,,,,Strawberry Syrup,ml,15000,3000,0.0065,FreshFlavor Inc.,,,,,,,
Inventory,,,,,,,,,,Mango Syrup,ml,15000,3000,0.0065,FreshFlavor Inc.,,,,,,,
Inventory,,,,,,,,,,Peach Syrup,ml,15000,3000,0.0065,FreshFlavor Inc.,,,,,,,
Inventory,,,,,,,,,,Lychee Syrup,ml,15000,3000,0.0065,FreshFlavor Inc.,,,,,,,
Inventory,,,,,,,,,,Lemon Juice,ml,10000,2000,0.0045,FreshFlavor Inc.,,,,,,,
Inventory,,,,,,,,,,Whole Milk,ml,40000,8000,0.0015,Dairy Direct,,,,,,,
Inventory,,,,,,,,,,Coffee Concentrate,ml,10000,2000,0.0100,Brew Supply Co.,,,,,,,
Inventory,,,,,,,,,,Tapioca Pearls (dry),g,20000,5000,0.0120,Sharetea Supplier Co.,,,,,,,
Inventory,,,,,,,,,,Large Cup (700ml),quantity,5000,1000,0.0800,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Medium Cup (500ml),quantity,5000,1000,0.0700,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Dome Lid,quantity,10000,2000,0.0300,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Flat Lid,quantity,5000,1000,0.0250,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Boba Straw,quantity,10000,2000,0.0200,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Regular Straw,quantity,5000,1000,0.0150,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Napkin,quantity,20000,5000,0.0050,PackagingPro,,,,,,,
Inventory,,,,,,,,,,Carry Bag,quantity,5000,1000,0.1200,PackagingPro,,,,,,,
